,CAID,Name,Pattern,count
1611,469216,TEXAS ROADHOUSEFCI GC,TEXAS,1
1612,469216,BAREESCENTUALS,BAREESCENTUALS,1
1613,469216,BAREESCENTUALSCOM,BAREESCENTUALSCOM,1
1614,469216,ABTELECTRONICS COM,ABTELECTRONICS,1
1615,469216,NS NUTRI SYSTEM,NS,1
1616,469216,NWF NATIONAL WILDLIFE,NWF,2
1617,469216,CTS FRONTIER WIRELESS,CTS,3
1618,469216,GOGOAIR COM,GOGOAIR,1
1619,469216,TICKET KING,TICKET,1
1620,469216,KCP L ,KCP,2
1621,469216,OOMA,OOMA,1
1622,469216,CFW WATER IVR,CFW,2
1623,469216,AL DOR TAX PAYMENT,AL,1
1624,469216,BLURB,BLURB,1
1625,469216,PARCHMENT UNIV DOCS,PARCHMENT,2
1626,469216,RFS RAPIDTAXFINANCIAL,RFS,2
1627,469216,PACIFIC POWER,PACIFIC,1
1628,469216,CLAIRE S,CLAIRE,1
1629,469216,CRICKET WIRELESS,CRICKET,2
1630,469216,HP PRODUCT SVC RPR,HP,3
1631,469216,NOR NORTHERN TOOL,NOR,1
1632,469216,OMNI HOTELS GIFT CARDS,OMNI,1
1633,469216,HSTRY CLOTHING,HSTRY,1
1634,469216,TURNBULL AND ASSER,TURNBULL,1
1635,469216,BUDDHIBOXES,BUDDHIBOXES,1
1636,469216,VIRGIN MOBILE USA,VIRGIN,1
1637,469216,MONITRONICS SECURITY,MONITRONICS,2
1638,469216,KITCHENAID KCSC,KITCHENAID,2
1639,469216,KITCHENAIDSMALLAPPDRTV,KITCHENAIDSMALLAPPDRTV,1
1640,469216,DOLLARTREE COM,DOLLARTREE,1
1641,469216,JCE EHRLICH RENTOKIL,JCE,1
1642,469216,AUTOANYTHING,AUTOANYTHING,1
1643,469216,PLAYSTATION SONYENTERT,PLAYSTATION,1
1644,469216,DRL DR LEONARDS HEALTH,DRL,1
1645,469216,ADI ASPEN PUBLISHERS,ADI,1
1646,469216,WWW NEWEGG COM,WWW,1
1647,469216,FOREX COM,FOREX,1
1648,469216,JUSTANSWER LAWYERS,JUSTANSWER,8
1649,469216,GIFT PASS,GIFT,1
1650,469216,SCHLITTERBAHN GALVESTO,SCHLITTERBAHN,3
1651,469216,LENS COM,LENS,1
1652,469216,MCI MOSHIMONSTERS COM,MCI,1
1653,469216,VF IMAGEWEAR INC,VF,2
1654,469216,AMERICAN SALE CORPORAT,AMERICAN,1
1655,469216,TIC TOTES ISOTONER,TIC,1
1656,469216,RES HOTELSAVINGS COM,RES,1
1657,469216,MILES KIMBALL,MILES,1
1658,469216,PERFECTLY POSH,PERFECTLY,1
1659,469216,THE REALREAL INC,THE,1
1660,469216,AAA NCNU MBRSHIP SVCS,AAA,2
1661,469216,PIER   RESTAURANT,PIER,1
1662,469216,HOT TUB WORKS,HOT,1
1663,469216,POOLCENTER COM,POOLCENTER,1
1664,469216,WILLIAMS SONOMA E COMM,WILLIAMS,1
1665,469216,STEVEMADDEN COM,STEVEMADDEN,1
1666,469216,TELCEL SERVICES,TELCEL,3
1667,469216,PWM PENDLETON CATALOG,PWM,1
1668,469216,BODYBUILDING COM,BODYBUILDING,1
1669,469216,FOOTSMART,FOOTSMART,1
1670,469216,NINTENDO DIGITAL,NINTENDO,2
1671,469216,STATE LIQUOR STORE  ,STATE,1
1672,469216,WGI WEISS RESEARCH INC,WGI,1
1673,469216,OG E USPAYMENTSBILLPAY,OG,1
1674,469216,SFS HALE GROVES,SFS,1
1675,469216,  GREENSBORO,,1
1676,469216,PANDORA INTERNET RADIO,PANDORA,1
1677,469216,GSN CASH GAMES,GSN,1
1678,469216,TICKETSATWORK COM,TICKETSATWORK,1
1679,469216,DAILYBURN,DAILYBURN,1
1680,469216,AIC GM ROADSIDE RENEW,AIC,1
1681,469216,CASTLE KEY INS CO,CASTLE,1
1682,469216,ALLSTATE NJPAYM,ALLSTATE,1
1683,469216,AIC ALLSTATE LIFE NY,AIC,1
1684,469216,ALLSTATE NBINDCO,ALLSTATE,2
1685,469216,AIC SURETY LIFE,AIC,1
1686,469216,NBA MILWAUKEE BUCK,NBA,2
1687,469216,SOUTHWES  ,SOUTHWES,1
1688,469216,SYX TIGERDIRECT COM,SYX,1
1689,469216,EQUIFAX ECIS FA,EQUIFAX,3
1690,469216,METLIFE AUTO HOME PREM,METLIFE,3
1691,469216,PITTSBURGH STEELERS,PITTSBURGH,1
1692,469216,GNI GIGANEWS,GNI,1
1693,469216,BOOST MOBILE,BOOST,1
1694,469216,J P CYCLES    ,J,1
1695,469216,LNR LUNARPAGES WEBHOST,LNR,1
1696,469216,UT PROF LIC ONLINE,UT,1
1697,469216,MLGW UTILITY PYMNT,MLGW,1
1698,469216,LUCKYVITAMIN COM,LUCKYVITAMIN,1
1699,469216,COUSINS SUBS  ,COUSINS,9
1700,469216,VF OUTDOOR INC,VF,1
1701,469216,EMS AB ROCKET TWISTER,EMS,1
1702,469216,BELLEVUE UNI EDUCATION,BELLEVUE,1
1703,469216,SB SAV GO ,SB,1
1704,469216,GREEN COFFEE ULTRA,GREEN,1
1705,469216,BASEBALL SAVINGS,BASEBALL,1
1706,469216,JOE FRESH,JOE,1
1707,469216,BIOTRUST COM,BIOTRUST,1
1708,469216,FACTORYOUTLETSTORE COM,FACTORYOUTLETSTORE,1
1709,469216,LAKE COMPOUNCE WEB,LAKE,1
1710,469216,GIH GLOBALINDUSTRIALEQ,GIH,1
1711,469216,INTERCONTINENTAL HOTEL,INTERCONTINENTAL,1
1712,469216,LA QUINTA RETURNS,LA,1
1713,469216,LQ MANAGEMENT,LQ,1
1714,469216,LCN PT ACCTS LTC,LCN,1
1715,469216,OFB AP TVKLCABJ,OFB,5
1716,469216,TU CREDIT REPORT,TU,1
1717,469216,BLACK ANGUS INTERNET,BLACK,1
1718,469216,EBI EBAGS COM,EBI,1
1719,469216,JAI JEGS   AUTOPARTS,JAI,1
1720,469216,DT DULUTH TRADING CO,DT,1
1721,469216,MC MIDCONTINENT COMM,MC,1
1722,469216,SI STULLER,SI,1
1723,469216,PURITANS PRIDE,PURITANS,2
1724,469216,MOVEMBER CHARITY,MOVEMBER,1
1725,469216,CONVERSE INC,CONVERSE,1
1726,469216,CAR GO,CAR,1
1727,469216,QI SOAP COM,QI,1
1728,469216,COURSESMART ETEXTBOOK,COURSESMART,1
1729,469216,DEER PARK WATER,DEER,1
1730,469216,MACKSPW COM,MACKSPW,1
1731,469216,AMP ACORN MEDIA PUBLIN,AMP,1
1732,469216,IRONMAG LABS,IRONMAG,1
1733,469216,KEMPER INSURANCE,KEMPER,1
1734,469216,DTV DIRECTV HARDWARE,DTV,2
1735,469216,SCIENTIFIC INDUSTRIES,SCIENTIFIC,1
1736,469216,PRO GOLF DISCOUNTWEB,PRO,1
1737,469216,FSI WEST BEND MUTUAL,FSI,10
1738,469216,HMD W,HMD,3
1739,469216,BEAUTICONTROL INC,BEAUTICONTROL,1
1740,469216,CHARGERS FOOTBALL,CHARGERS,1
1741,469216,MSC,MSC,1
1742,469216,LEXMARK US PFSWEBSTORE,LEXMARK,2
1743,469216,CFA INSTITUTE,CFA,1
1744,469216,RUE LA LA,RUE,1
1745,469216,WSU CASHIER ONLINE,WSU,1
1746,469216,SHOES FOR CREWS LLC,SHOES,1
1747,469216,AIRBNB,AIRBNB,2
1748,469216,ZULILY INC,ZULILY,2
1749,469216,PROTANDIM BY LIFEVANT,PROTANDIM,1
1750,469216,LIFEVANTAGE,LIFEVANTAGE,1
1751,469216,CRI CRUNCHYROLL MEMBER,CRI,5
1752,469216,LOOKOUT INC ,LOOKOUT,2
1753,469216,AAA AGE DEFY EXPRT,AAA,1
1754,469216,ARBOR DAY FOUNDATION W,ARBOR,2
1755,469216,JAMESAVERY COM,JAMESAVERY,1
1756,469216,JAMES AVERY S ,JAMES,6
1757,469216,WMV CHEMISTRY COM,WMV,3
1758,469216,NEW ENGLAND FOOT ANKLE,NEW,1
1759,469216,REGISTER COM  C F C J,REGISTER,10
1760,469216,SCRIPPS CLINIC,SCRIPPS,1
1761,469216,SHOEBUY COM,SHOEBUY,1
1762,469216,TIM HORTONS  ,TIM,1
1763,469216,CHEAPTICKETS COM,CHEAPTICKETS,2
1764,469216,ZAXBY S   COM,ZAXBY,10
1765,469216,TPF THEPOPCORN FACTORY,TPF,1
1766,469216,EA ORIGIN COM,EA,3
1767,469216,TIV TIVO SERVICE,TIV,1
1768,469216,BODEN,BODEN,1
1769,469216,JP BODEN SERVICES INC,JP,1
1770,469216,MEM GAC TCBY OLO ,MEM,1
1771,469216,PCR Personal Creations,PCR,1
1772,469216,PCI PERSONAL CREATIONS,PCI,1
1773,469216,STAR LEDGER MAGAZINES,STAR,1
1774,469216,INO INTELIUS COM SB,INO,4
1775,469216,IMDb        ,IMDb,1
1776,469216,TAKE SHAPE FOR LIFE,TAKE,1
1777,469216,CITY OF NAPERVILLE,CITY,1
1778,469216,KAI JUMPSTART,KAI,1
1779,469216,NEW PENN MOTOR EXPRESS,NEW,1
1780,469216,DUTCH WONDERLAND WEB,DUTCH,1
1781,469216,ACCC INSURANCE,ACCC,1
1782,469216,STUDYMODE BILL COM,STUDYMODE,1
1783,469216,AARONS F ,AARONS,1
1784,469216,HDC INTERNET,HDC,1
1785,469216,DEAN LLOYD ENTERPRISES,DEAN,1
1786,469216,PAT PATAGONIADIRECTINC,PAT,2
1787,469216,GCI GUITAR CENTER SPO,GCI,2
1788,469216,TOYOTA OF THE DESERT,TOYOTA,1
1789,469216,THERMOFISHER,THERMOFISHER,1
1790,469216,TFS FISHERSCI ECOM COR,TFS,8
1791,469216,QDI QUEST DIAGNOSTICS,QDI,4
1792,469216,SAN FRAN  ERS,SAN,1
1793,469216,AFFIRMATIVE INS SVCS,AFFIRMATIVE,1
1794,469216,VECTREN UTILITY PYMT,VECTREN,1
1795,469216,TEA THE GREAT COURSES,TEA,1
1796,469216,WZ MAGIC ONLINE STORE,WZ,1
1797,469216,COLLECTIONS,COLLECTIONS,1
1798,469216,RMG REGUS,RMG,1
1799,469216,WWW DISCOUNTMAGS COM,WWW,1
1800,469216,NMEFILE    ,NMEFILE,4
1801,469216,EMBLEMHEALTH PREMIUM,EMBLEMHEALTH,1
1802,469216,HIS HISCOX INC,HIS,1
1803,469216,CSC WHOLESALECOSTUME,CSC,1
1804,469216,SEAMLESS,SEAMLESS,1
1805,469216,INF IDENTITYSMART,INF,1
1806,469216,CWI CAMPING WORLD,CWI,1
1807,469216,LORDANDTAYLOR COM,LORDANDTAYLOR,1
1808,469216,LORD TAYLOR,LORD,1
1809,469216,IN PETRORELICS,IN,1
1810,469216,COMEDY CLUB LOSANGELES,COMEDY,1
1811,469216,AVIALL TETERBORO,AVIALL,2
1812,469216,PPL PIYO,PPL,9
1813,469216,TWX WBGAMES,TWX,1
1814,469216,TME TIME MAGAZINE,TME,1
1815,469216,TWX TURNERSTOREONLINE,TWX,1
1816,469216,WEST ELM E COMMERCE,WEST,1
1817,469216,BALTIMORE GAS ELECTRIC,BALTIMORE,1
1818,469216,SPEEDPAY AMERENUE,SPEEDPAY,1
1819,469216,BLACK HILLS UTILITY,BLACK,1
1820,469216,UNITED WATER SPEEDPAY,UNITED,1
1821,469216,NORTHWESTERN SPEEDPAY,NORTHWESTERN,1
1822,469216,NV ENERGY SPEEDPAY,NV,1
1823,469216,TRACFONE SERVICES,TRACFONE,2
1824,469216,NET  AIRTIME,NET,3
1825,469216,TRACFONE PHONES,TRACFONE,1
1826,469216,D B SUPPLIER PORTAL,D,4
1827,469216,JOESCRBSHK NASHVILLE,JOESCRBSHK,7
1828,469216,HMCO BOOKS,HMCO,1
1829,469216,TTA TERRITORY AHEAD,TTA,1
1830,469216,AMERIPLAN MEMBERSHIPS,AMERIPLAN,3
1831,469216,GREEN BAY PACKERS,GREEN,1
1832,469216,HERSHEY LODGE CON C,HERSHEY,1
1833,469216,BOOKIT COM,BOOKIT,1
1834,469216,INGENIO KEEN COM,INGENIO,2
1835,469216,TACO BUENO CORPORATE,TACO,4
1836,469216,ABP SVC AUBONPAIN  ,ABP,1
1837,469216,CATERING AUBONPAIN  ,CATERING,1
1838,469216,AU BON PAIN   STORE  ,AU,1
1839,469216,ABP CARDS AUBONPAIN  ,ABP,1
1840,469216,BIGFISHGAMES  ,BIGFISHGAMES,2
1841,469216,SUNDANCE CATLG,SUNDANCE,1
1842,469216,KNOLOGY INC,KNOLOGY,3
1843,469216,LLS E FUNDRAISING,LLS,1
1844,469216,SHOPZILLA,SHOPZILLA,1
1845,469216,FAT BRAIN TOYS,FAT,1
1846,469216,AMS FINANCIALCOACHNET,AMS,1
1847,469216,EASY COMFORTS,EASY,1
1848,469216,TD AUTO FINANCE,TD,1
1849,469216,IN KATHLEEN GRIFFIN MD,IN,10
1850,469216,TME REAL SIMPLE,TME,2
1851,469216,DRUGSTORE COM,DRUGSTORE,1
1852,469216,OnStar,OnStar,1
1853,469216,RRS ROAD RUNNER SPORTS,RRS,1
1854,469216,TWC TIME WRNR CABLE,TWC,3
1855,469216,PUMANA PUMA COM,PUMANA,1
1856,469216,BUILDABEAR WRKSHP  ,BUILDABEAR,1
1857,469216,HOUSTON ASTROS,HOUSTON,1
1858,469216,SEATTLE MARINERS,SEATTLE,1
1859,469216,COLLEGEBOARD PRODUCTS,COLLEGEBOARD,5
1860,469216,GANATGASPAYMT SPDYFEE,GANATGASPAYMT,1
1861,469216,AGI TMO INS DEDUCTIBLE,AGI,7
1862,469216,Safari Books Online,Safari,1
1863,469216,TUCSON ELECTRIC EZ PAY,TUCSON,1
1864,469216,UNIFORM ADVANTAGE,UNIFORM,1
1865,469216,DCCCD MOTO,DCCCD,2
1866,469216,GAN DEALCHICKEN,GAN,1
1867,469216,LULULEMONCOM ,LULULEMONCOM,1
1868,469216,WU SANTANDER CNSMR USA,WU,1
1869,469216,SANTANDERCONSUMERUSA,SANTANDERCONSUMERUSA,1
1870,469216,SIMPLEMOBILE AIRTIME,SIMPLEMOBILE,2
1871,469216,ELF COSMETICS,ELF,1
1872,469216,SHI SHARPERCRD  ,SHI,8
1873,469216,MEMORIAL HERMANN BAPTI,MEMORIAL,1
1874,469216,TANGACOM,TANGACOM,1
1875,469216,MUSEUM TOUR,MUSEUM,1
1876,469216,WWW NORTHERNSAFETY COM,WWW,1
1877,469216,OSP WMNWITHN ADJMT,OSP,3
1878,469216,AUTO EUROPE US,AUTO,1
1879,469216,HAD HARRY DAVID,HAD,2
1880,469216,JASON S DELI ONLINE OC,JASON,3
1881,469216,JASONS DELI ONLINE LAW,JASONS,5
1882,469216,JASON S DELI OCGONLINE,JASON,1
1883,469216,DETROIT ZOOLOGICAL SOC,DETROIT,1
1884,469216,WCS BX ZOO EDUC ONLINE,WCS,1
1885,469216,AMW    ,AMW,3
1886,469216,MFA MFA MEMBERSHIP,MFA,1
1887,469216,AMW    ,AMW,1
1888,469216,MAST BROTHERS CHOCOLAT,MAST,1
1889,469216,WATCH REPAIR  ,WATCH,1
1890,469216,STA STARBUCKSSTORE COM,STA,1
1891,469216,STARBUCKS CARD RELOAD,STARBUCKS,1
1892,469216,VCI VITACOST COM,VCI,1
1893,469216,ADAM MAIL ,ADAM,1
1894,469216,BULOVA CORPORATION CRD,BULOVA,1
1895,469216,HNS HughesNet com,HNS,2
1896,469216,HOUSTON TEXANS TICKETS,HOUSTON,1
1897,469216,SEATTLE SEAHAWKS,SEATTLE,1
1898,469216,CHECKS IN THE MAIL INC,CHECKS,1
1899,469216,WCI PSI ENVIRON TF,WCI,8
1900,469216,ENCOMPASS PAYMENT,ENCOMPASS,1
1901,469216,NATL MS SOCIETY MAM,NATL,10
1902,469216,MOUSER ELECTRONICS DIS,MOUSER,1
1903,469216,STRAIGHTTALK SERVICES,STRAIGHTTALK,3
1904,469216,POLAND SPRING WATER,POLAND,1
1905,469216,LEGENDARYWHITETAILS,LEGENDARYWHITETAILS,1
1906,469216,INF PEOPLESMART COM,INF,1
1907,469216,PENNYTALK,PENNYTALK,1
1908,469216,HAR HARVARD BUSNSS SCH,HAR,1
1909,469216,FARM FRESH  U,FARM,2
1910,469216,HIGHLIGHTS FOR CHILDRE,HIGHLIGHTS,1
1911,469216,CSC US EMBASSY MRV FEE,CSC,3
1912,469216,WMV OKCUPID COM,WMV,1
1913,469216,HOLSTED JEWELERS,HOLSTED,1
1914,469216,SC SIERRA CLUB,SC,1
1915,469216,BALTIMORE RAVENS,BALTIMORE,1
1916,469216,CHR CHRISTIANBOOK COM,CHR,2
1917,469216,MANDALAY BAY CONCEIRGE,MANDALAY,1
1918,469216,THE TIRE RACK,THE,1
1919,469216,VERIO NTT SERVICES,VERIO,1
1920,469216,THE VITAMIN SHOPPE  ,THE,3
1921,469216,VITAMIN SHOPPE  ,VITAMIN,2
1922,469216,THE VITAMIN SHOPPE  ,THE,4
1923,469216,LEGO EDUCATION,LEGO,1
1924,469216,INDIANAPOLIS COLTS,INDIANAPOLIS,1
1925,469216,EMUSIC COM AUDIOBOOKS,EMUSIC,2
1926,469216,AGNES B,AGNES,1
1927,469216,AICPA EVENTS,AICPA,2
1928,469216,LESLIES POOLMART WEB,LESLIES,2
1929,469216,CHEGG EDUCATION SVC,CHEGG,1
1930,469216,BLUEGRASS CELLULAR INC,BLUEGRASS,2
1931,469216,Dogfunk com,Dogfunk,1
1932,469216,NEX XHOSE,NEX,1
1933,469216,HOMEADVISOR,HOMEADVISOR,1
1934,469216,NEW YORK ROAD RUNNERS,NEW,1
1935,469216,WWW CHIEFVALUE COM,WWW,1
1936,469216,OVERNIGHTPRINTS,OVERNIGHTPRINTS,1
1937,469216,HHL MAGIC BULLET,HHL,6
1938,469216,NATL GEN INS NPS W,NATL,3
1939,469216,AMW  B O  ,AMW,10
1940,469216,BS ARTHUR BEREN SHOES,BS,1
1941,469216,CHRISTIAN DIOR PERFUME,CHRISTIAN,1
1942,469216,YELPINC EAT  SAMPAN T,YELPINC,2
1943,469216,PROFLOWERS COM,PROFLOWERS,1
1944,469216,ROC ROCKLER WDWRK HDWE,ROC,1
1945,469216,PRIMUS TELECOMM INC,PRIMUS,2
1946,469216,PRIMUSTELECOMMUNICATIO,PRIMUSTELECOMMUNICATIO,1
1947,469216,INTERVAL TRA Exchange,INTERVAL,1
1948,469216,INTERVA ,INTERVA,1
1949,469216,INTERVAL TRA ,INTERVAL,1
1950,469216,LCA DYNACARE ,LCA,6
1951,469216,BECKMAN COULTER,BECKMAN,1
1952,469216,GOTOCITRIX COM,GOTOCITRIX,1
1953,469216,CTO CITRIX ONLINE COM,CTO,1
1954,469216,WSC Windstream PmtFee,WSC,2
1955,469216,BWI BOINGO WIRELESS,BWI,1
1956,469216,ACCO BRANDS DIRECT,ACCO,1
1957,469216,TME SPORTS ILLS KIDS,TME,2
1958,469216,WWWSUPREMENEWYORKCOM,WWWSUPREMENEWYORKCOM,1
1959,469216,KINDLE Guideposts,KINDLE,10
1960,469216,INTUIT TURBOTAX,INTUIT,2
1961,469216,Intuit Lacerte,Intuit,2
1962,469216,INTUIT PAYROLL,INTUIT,2
1963,469216,Intuit QuickBooks,Intuit,2
1964,469216,MERCURY CASUALTY CO,MERCURY,2
1965,469216,AMR MERCURY INSURANCE,AMR,1
1966,469216,IDT BOSS INT CALLING,IDT,1
1967,469216,IDTWALGREENSPHONECARD,IDTWALGREENSPHONECARD,1
1968,469216,IDT BOSS INTL CALLING,IDT,3
1969,469216,NTTA MLP  CUSTOMERCTR,NTTA,5
1970,469216,FANSEDGE COM,FANSEDGE,1
1971,469216,ST LOUIS RAMS TIX,ST,1
1972,469216,PAJ AMA GRAM COMPANY,PAJ,1
1973,469216,LAPHIL HOLLYWOODBOWL,LAPHIL,1
1974,469216,PROMETRIC EXAM FEE,PROMETRIC,1
1975,469216,PERSONALIZATION MALL,PERSONALIZATION,1
1976,469216,PUBLISHERS CLEAR HOUSE,PUBLISHERS,1
1977,469216,FYF FROMYOUFLOWERS,FYF,1
1978,469216,WINDER FARMS,WINDER,1
1979,469216,EMERSON ECOLOGICS INC,EMERSON,1
1980,469216,FREEBIRDS ONLINE GIFT,FREEBIRDS,1
1981,469216,HFI SUCCESS EXPERTS,HFI,1
1982,469216,COMMUNITY WALKS,COMMUNITY,1
1983,469216,WEATHERTECH MACNEIL,WEATHERTECH,1
1984,469216,FUN FUNIMATION COM,FUN,1
1985,469216,IN ECONO LODGES OF AMERI,IN,1
1986,469216,LOWES   ,LOWES,10
1987,469216,JACOBSEN,JACOBSEN,1
1988,469216,EZGO CUSTOMER PORTAL,EZGO,1
1989,469216,BAIR PRODUCTS,BAIR,1
1990,469216, M RXPr    ,,5
1991,469216,PETSMART CHARITIES INC,PETSMART,1
1992,469216,SHOPRITE EVESHAM RD S ,SHOPRITE,7
1993,469216,SPENCER GIFTS LLC,SPENCER,1
1994,469216,UPS  Z T J ,UPS,10
1995,469216,VISION DIRECT,VISION,1
1996,469216,NEXTAG INC ,NEXTAG,1
1997,469216,VUE WREP PATP EXAM,VUE,4
1998,469216,DKC DIGI KEY CORP,DKC,1
1999,469216,ZAP  PM COM,ZAP,1
2000,469216,GOLFNOW TEETIMES,GOLFNOW,2
2001,469216,SWIFTPAGE,SWIFTPAGE,1
2002,469216,MHE MCGRAW HILL ECOMM,MHE,1
2003,469216,PHI BODY SHAPERS,PHI,1
2004,469216,MOM ,MOM,1
2005,469216,BSN SPORTS MYTEAM SHOP,BSN,1
2006,469216,GEVALIA SHIPMENT,GEVALIA,2
2007,469216,LOYOLA CHGO LAW ADM,LOYOLA,6
2008,469216,OWW ORBITZ COM,OWW,7
2009,469216,SOMERSETS USA,SOMERSETS,1
2010,469216,VER VT CTRY ECOMMERCE,VER,2
2011,469216,MLB COM,MLB,2
2012,469216,mlb texasrangers com,mlb,4
2013,469216,FDH FRESH DIRECT,FDH,1
2014,469216,DRL CAROL WRIGHT GIFTS,DRL,1
2015,469216,TITLE NINE,TITLE,1
2016,469216,JACKSONVILLE JAGUARS,JACKSONVILLE,1
2017,469216,ARROWHEAD WATER,ARROWHEAD,1
2018,469216,SACRAMENTO MUNICIPAL,SACRAMENTO,1
2019,469216,HAR CARINA PRESS EBOOK,HAR,4
2020,469216,FACEBK QGQHV WBN ,FACEBK,10
2021,469216,AMBIT TEXAS,AMBIT,1
2022,469216,ILLY CAFFE NA,ILLY,1
2023,469216,SECURUS CORR BILL SVCS,SECURUS,1
2024,469216,MOOSEJAW,MOOSEJAW,1
2025,469216,TEAVANA COM,TEAVANA,1
2026,469216,SMITH BROS FARMS INC,SMITH,1
2027,469216,THE HONEST COMPANY INC,THE,1
2028,469216,UNITED AUTO CREDIT SPY,UNITED,1
2029,469216,YOURGARMENT COM,YOURGARMENT,1
2030,469216,BKW BUDK WORLDWIDE INC,BKW,1
2031,469216,CARHARTT,CARHARTT,1
2032,469216,SNOHOMISH COUNTY PUD,SNOHOMISH,1
2033,469216,CCO CHARTER COMMUNICAT,CCO,1
2034,469216,CHARTER COMM,CHARTER,2
2035,469216,UOL ATHLETIC DONATIONS,UOL,1
2036,469216,AMPF,AMPF,1
2037,469216,APOSTROPHE S,APOSTROPHE,1
2038,469216,PRUDENTIAL INSURANCE,PRUDENTIAL,1
2039,469216,SELECT COMFORT  ,SELECT,1
2040,469216,UCLA TICKETS LA,UCLA,1
2041,469216,EXPEDIA  ,EXPEDIA,10
2042,469216,PEET S  ,PEET,1
2043,469216,PEOPLE PC INT SVC,PEOPLE,1
2044,469216,AmeriGas,AmeriGas,1
2045,469216,THE VT TEDDY BEAR CO,THE,1
2046,469216,FGT PARISH,FGT,8
2047,469216,SAMEDAYMUSIC COM,SAMEDAYMUSIC,1
2048,469216,MBS MCCOYS BLDG SUPPLY,MBS,1
2049,469216,VEGAS COM,VEGAS,1
2050,469216,LASVEGAS COM,LASVEGAS,1
2051,469216,VEGASCOM MOBILE,VEGASCOM,2
2052,469216,DUKEENGPROGRESS EZ PAY,DUKEENGPROGRESS,1
2053,469216,DUKEENERGY EZ PAY,DUKEENERGY,1
2054,469216,AMK WINDSOR COLLECTION,AMK,7
2055,469216,MAZZIO S   RICHL OLO,MAZZIO,9
2056,469216,TASSIMO HOT BEV SYSTEM,TASSIMO,1
2057,469216,REACHLOCAL INC ,REACHLOCAL,1
2058,469216,VENUS COM,VENUS,1
2059,469216,SO CAL GAS COMPANY,SO,1
2060,469216,PET  PETFOODDIRECT,PET,1
2061,469216,CPI CRICKETCOBBLESTONE,CPI,2
2062,469216,ANIMOTO INC,ANIMOTO,1
2063,469216,QI CASA COM,QI,1
2064,469216,GOVMINT COM,GOVMINT,1
2065,469216,CENTMOBILE  ,CENTMOBILE,2
2066,469216,EX SOF SOLE  ,EX,9
2067,469216,PB TEEN E COMMERCE,PB,1
2068,469216,POTTERY BARN E COMMERC,POTTERY,2
2069,469216,SWATCH WATCH,SWATCH,1
2070,469216,VERIZON ONETIMEPAY,VERIZON,1
2071,469216,FSI VERIZON BMC    ,FSI,1
2072,469216,VERIZON DEPOSIT,VERIZON,1
2073,469216,CLASSMATES MEMORY LANE,CLASSMATES,1
2074,469216,ABEBOOKS COM,ABEBOOKS,1
2075,469216,AC MOORE E COMMERCE,AC,1
2076,469216,FIRSTSTREET,FIRSTSTREET,1
2077,469216,BUCCANEERS TICKETS,BUCCANEERS,1
2078,469216,GOWAY TRAVEL,GOWAY,1
2079,469216,TTP TAUNTON PUBLISHER,TTP,2
2080,469216,AMERICAN MOTORCYCLE,AMERICAN,1
2081,469216,THE FRS COMPANY,THE,1
2082,469216,ONETRAVEL COM AIR,ONETRAVEL,2
2083,469216,OFFICEFURNITURE COM,OFFICEFURNITURE,1
2084,469216,RACKSPACE US INC,RACKSPACE,2
2085,469216,TORY BURCH WEB,TORY,1
2086,469216,CARDSTORE,CARDSTORE,1
2087,469216,PAYBYPHONE MOBILE Q ,PAYBYPHONE,1
2088,469216,ZI ZILLOW COM,ZI,1
2089,469216,TSI THETUBESTORE COM,TSI,1
2090,469216,SPACE NEEDLE TICKETS,SPACE,1
2091,469216,YANDY LLC,YANDY,1
2092,469216,WWW BMTMICRO INFO COM,WWW,1
2093,469216,FES Florist Express,FES,1
2094,469216,KIRBY VACUUMS,KIRBY,1
2095,469216,CAN CANONUSA FSCCVI,CAN,1
2096,469216,ALL BRANDS MUSIC,ALL,1
2097,469216,THE PAMPERED CHEF,THE,1
2098,469216,TOGO S WILLOWS PASS,TOGO,1
2099,469216,TOGOS BRENTWOOD,TOGOS,1
2100,469216,TOGO S,TOGO,1
2101,469216,WESTIN INTERNET SVCS,WESTIN,1
2102,469216,VZWRLSS X   ,VZWRLSS,10
2103,469216,FRANKLINCOVEYPRODUCTS,FRANKLINCOVEYPRODUCTS,1
2104,469216,CHEF S CATALOG,CHEF,1
2105,469216,AMERICAN GIRL MAGAZINE,AMERICAN,1
2106,469216,LIA SOPHIA,LIA,1
2107,469216,MAGICJACK COM RENEWAL,MAGICJACK,2
2108,469216,AGR GARDENER SUPPLY CO,AGR,1
2109,469216,ANGIES LIST,ANGIES,1
2110,469216,RETHINK AUTISM,RETHINK,1
2111,469216,JEPPESEN SANDERSON,JEPPESEN,1
2112,469216,CCS COUNTRY INSURANCE,CCS,1
2113,469216,TOP OF THE ROCK LLC,TOP,1
2114,469216,RDIOINC SUBSCRIPTION,RDIOINC,1
2115,469216,GENESIS PURE,GENESIS,1
2116,469216,ZURVITA ZEALFORLIFE,ZURVITA,1
2117,469216,GLOBALINX,GLOBALINX,1
2118,469216,UMBRALLC,UMBRALLC,1
2119,469216,BASICTALK,BASICTALK,1
2120,469216,FUHU,FUHU,1
2121,469216,MML REVOLUTION GOLF,MML,1
2122,469216,SFS PITTMAN DAVIS,SFS,1
2123,469216,TLE TRAILER LIFE MAG,TLE,2
