,CAID,Name,count
4178,475542,BOE SALES AND USE TAX,1
4179,475542,CATAMARAN PHARMACY SERVIC,2
4180,475542,UMI,1
4181,475542,ELIJAH LIST PUBLICATIONS,1
4182,475542,LIVING STREAM MINISTRY,1
4183,475542,SCAD ADMISSIONS,3
4184,475542,GREENVILLE WATER SYSTEM,1
4185,475542,HARD ROCK ONLINE,1
4186,475542,HUDSON TRAIL OUTFITTERS L,1
4187,475542,LIFE ESSENTIALS,1
4188,475542,MAID BRIGADE OF LANCASTER,1
4189,475542,BELLSOUTH DSL EQUIPMENT,1
4190,475542,BOOKHOLDERS LLC,1
4191,475542,GOTOBUS,1
4192,475542,REGAL GIFT CERTIFICATE,1
4193,475542,AARP DENTAL INSURANCE PLA,1
4194,475542,REGIS UNIV TESTING CENT,2
4195,475542,GREEKBILL INC,1
4196,475542,ALEX AND ANI COM,1
4197,475542,COAST COMM COL DIST,1
4198,475542,AIKEN ELECTRIC COOPERATIV,1
4199,475542,DRAKES ISLAND RESORT LLC,1
4200,475542,HEALTH PROF LIC FEE,1
4201,475542,PIERCES PITT BAR B QUE IN,1
4202,475542,BLACK SWAN HOME COM,1
4203,475542,PLANNED PARENTHOOD,2
4204,475542,SHOE SHOW  ,1
4205,475542,JOES STONE CRAB SHIPPING,2
4206,475542,UT FOUNDATION ONLINE GIVI,8
4207,475542,ADS INC  ,1
4208,475542,OLD DOMINION FREIGHTLINE,1
4209,475542,SENDGRID,1
4210,475542,DEPAUL UNIV MERLE RESKIN,2
4211,475542,TODD PIPE AND SUPPLY,1
4212,475542,DMB WAREHOUSE,1
4213,475542,JAFRA COSMETICS INTERNATI,1
4214,475542,MSC CLASS C,1
4215,475542,BOB JONES UNIVERSITY,1
4216,475542,VA DGIF LICENSE SALES,1
4217,475542,HEALTH BEAUTY BUY,1
4218,475542,CARROLL EMC,1
4219,475542,PROTECTION  ,1
4220,475542,DUTYFREEONBOARD COM,1
4221,475542,FOOT FIRST PODIATRY VPC,1
4222,475542,OLD REPUBLIC HOME PROTECT,1
4223,475542,COWETA FAYETTE ELECTRIC M,1
4224,475542,MICRO WORLD SOLUTION LLC,2
4225,475542,SCHOOL PROCESSING CENTER,1
4226,475542,AARONS ONLINE PAYMENT F ,7
4227,475542,WISE INDUSTRIES INC,1
4228,475542,RITZ CARLTON,1
4229,475542,HOME HARDWARE PLUS,1
4230,475542,STOKES BROWN TOYOTA OF HI,1
4231,475542,OYSTER BAY MAINTENANCE,2
4232,475542,CSULB FOUNDATION DONATION,1
4233,475542,CSU SF ONE CARD,3
4234,475542,CSUSB PARKING,1
4235,475542,CSU CAL POLY MENTOR APP,4
4236,475542,CSULB PARKING,1
4237,475542,VA DEPT OF CORRECTIONAL E,1
4238,475542,SHOP LOCUS,1
4239,475542,ALLGREENPARTS COM,1
4240,475542,BEACH CAMERA,1
4241,475542,SAFEWAY INSURANCE COMPANY,1
4242,475542,FIDELITY LIFE ASSOCIATI,2
4243,475542,IOLO TECHNOLOGIES LLC,1
4244,475542,CU TRANSPORTATION SERVICE,1
4245,475542,CORNELL CONNECT NE EVENTS,5
4246,475542,  EXPRESS LANES CSC,4
4247,475542,BOSTON COACH,1
4248,475542,PEACHCARE FOR KIDS,1
4249,475542,MICH SOS ONLINE TRANS,1
4250,475542,JAILATM COM,1
4251,475542,USF PARKING INTERNET,7
4252,475542,USC STUDENT FIN SRVCS   ,3
4253,475542,USCARD ONLINE,1
4254,475542,USC GRADUATE ADMISSION,4
4255,475542,KERNELS GOURMET POPCORN I,1
4256,475542,TELEFONICA LATINA,1
4257,475542,NEWARK MUNI COURT,1
4258,475542,FERMI RESEARCH CONFERENCE,1
4259,475542,MAICUS BUILDING SUPPLIES,1
4260,475542,ONESUITE CORPORATION,1
4261,475542,SALAMANDER OF CHICAGO,1
4262,475542,CIGAR KING COM,1
4263,475542,CRAGUNS LODGE AND GOLF RE,1
4264,475542,THE LITTLE GYM OF ALPHARE,1
4265,475542,J W PEPPER AND SON INC,1
4266,475542,ROKENBOK COM,1
4267,475542,CONSUMER CELLULAR INC,1
4268,475542,NVCC CONT ED ONLINE,1
4269,475542,SHOWTIX U,1
4270,475542,SAM LEVITZ ONLINE,1
4271,475542,LOYOLA UNIV DEPARTMENTAL,1
4272,475542,SHOWSUBMIT COM,1
4273,475542,INDIAN SUMMER NATIVE AMER,1
4274,475542,VEN AMERICAN,1
4275,475542,CITY OF BEVERLY HILLS ON,1
4276,475542,TOWNSHIP OF WASHINGTON,1
4277,475542,MAX MUSCLE,1
4278,475542,DAILY CAMERA SUBSCRIPTION,1
4279,475542,FLINT ENERGIES,1
4280,475542,MY BEAUTY STORE,1
4281,475542,PICK YOUR PLUM,1
4282,475542,SELECT COMFORT SC CORP,1
4283,475542,THE UCLA FOUNDATION,1
4284,475542,    PETMEDS,1
4285,475542,STOWE MOUNTAIN E COMMERCE,1
4286,475542,GC DWR ONLINE BILL PMT,1
4287,475542,H O WIRELESS,1
4288,475542,DAZOR MANUFACTURING CORP,1
4289,475542,US BANK VISABUXX CARD,1
4290,475542,SUPERIOR COURT OF TULARE,1
4291,475542,LENOVO MEDIAN USA INC,1
4292,475542,SOWESTERN PAYPAMS COM,1
4293,475542,MANTECASD PAYPAMS COM,1
4294,475542,ONEONTA PAYPAMS COM,1
4295,475542,LEXINGT PAYPAMS COM,1
4296,475542,PAYPAMS COM  ,1
4297,475542,AL SFA PAYPAMS COM,1
4298,475542,MODESTOCITY PAYPAMS COM,1
4299,475542,MILANSD PAYPAMS COM,1
4300,475542,HOPEDALE PAYPAMS COM,1
4301,475542,HARTSELLECITY PAYPAMS COM,1
4302,475542,WYOMING GAME AND FISH DEP,2
4303,475542,GET ME REGISTERED,1
4304,475542,ZEROREZ OF PUGET SOUND,2
4305,475542,FREE NEXT DAY COM,1
4306,475542,GREEN FAX COM,1
4307,475542,DEPARTMENT MOTOR VEHICLES,1
4308,475542,DEPT MOTOR VEHICLES  ,1
4309,475542,USA Snackwise Vending,3
4310,475542,PENN STATE HERSHEY,6
4311,475542,GFP LIMITED LICENSES,1
4312,475542,EHAM NET LLC,1
4313,475542,WALTON EMC,1
4314,475542,SDCCD NET,1
4315,475542,ORSCHELN INTERNET SALES,1
4316,475542,AUGYTEK,1
4317,475542,SJ MERCURY NEWS CIRCULATI,1
4318,475542,WW GRAINGER,2
4319,475542,PARKING METERS,1
4320,475542,EXCELSIOR EMC,1
4321,475542,CITY OF DUBLIN GA,1
4322,475542,TRI COUNTY ELECTRIC COOP,1
4323,475542,CANEY VALLEY ELECTRIC COO,1
4324,475542,BUTLER PUBLIC POWER DIST,1
4325,475542,BIG SANDY RURAL ELECTRIC,1
4326,475542,ARKANSAS VALLEY ELECTRIC,1
4327,475542,FILTERS FAST,1
4328,475542,DCA REAGAN,1
4329,475542,COAST ELECTRIC POWER ASSO,1
4330,475542,BLUE CROSS AND BLUE SHIEL,1
4331,475542,CAREFIRST BLUECROSS BLUES,1
4332,475542,TOTAL WINE COM  ,9
4333,475542,SALE NATURE,1
4334,475542,SHANE CO  ,1
4335,475542,GREYHOUND ACADEMY CASINO,1
4336,475542,CA SECRETARY OF STATE WEB,2
4337,475542,DAVINCI MEETINGROOMS,2
4338,475542,SPRAY IT NEW COM,1
4339,475542,VIKINGS LOCKER ROOM,1
4340,475542,PRIME TIME SPORTS INC,1
4341,475542,WWW PROCYCLEGEAR COM,1
4342,475542,HELENA ATHLETIC CLUB,1
4343,475542,COLDWELL BANKER BUD CHURC,2
4344,475542,MATILDA JANE CLOTHING,1
4345,475542,YOUR WELL BEING,1
4346,475542,BLIMPIE SUBS AND SALADS C,3
4347,475542,KAISER DUES MP,1
4348,475542,KNOXVILLE HABITAT FOR HUM,1
4349,475542,HABITAT FOR HUMANITY OF G,1
4350,475542,CENTURY   SCHWARTZ REALT,1
4351,475542,MARKET AMERICA INC,2
4352,475542,UM PATIENT FINL SERVICES,1
4353,475542,VIDALIA NEUROLOGY,1
4354,475542,CITY OF LA DOT PVB PBPHW,2
4355,475542,STAND UP TO CANCER SU C,1
4356,475542,STATE OF CALIF DMV INT SC,1
4357,475542,CA DMV LICENSE RENEWAL,1
4358,475542,STATE OF CALIF DMV INT,1
4359,475542,VA ABC STORE  ,1
4360,475542,KEEPCALLING COM IS,1
4361,475542,BEFORE BEAUTY,1
4362,475542,APOLLO NUMISMATICS,1
4363,475542,L OCCITANE LWEBMO  ,1
4364,475542,SILHOUETTEMACHINECOM,1
4365,475542,BOOM HEALTH AND BEAUTY,1
4366,475542,HANCOCK FABRICS ONLINE,1
4367,475542,HAMPTON ROADS SANITATION,1
4368,475542,PHILADELPHIA ZOO DEVELOPM,1
4369,475542,WHITE KNIGHT PEST CONTROL,1
4370,475542,GREENHOUSE FABRICS,1
4371,475542,EMBASSY VACATION RESORT,1
4372,475542,MSKCC PHYSICIANS BILLING,1
4373,475542,ARAMARK UVA SUMMER MEAL P,10
4374,475542,COMMERCIAL TIRE INTERNET,1
4375,475542,WELLS FARGO GIFT CARD,1
4376,475542,STATE RENEWAL BY MAIL,2
4377,475542,ITECHDEVELOPERS COM,1
4378,475542,DENTEGRA,1
4379,429769,TITANNAKUSESARIREJIE,1
4380,429769,INTERIASHOPPUNANA,1
4381,429769,HYDAWAY,1
4382,429769,HIYORI,1
4383,429769,GURINKURABU,1
4384,429769,GOTOITOMISERAKUTENICHIBAT,1
4385,429769,GINZAYALADIESKAN,1
4386,429769,GOLF DIGEST G POCKET,1
4387,429769,YAMANAKAYA,1
4388,429769,YAMANAKAFUZURAKUTENICHIBA,1
4389,429769,KUSURINOYAMATO,1
4390,429769,DMMRAKUTENSHIHARAI,1
4391,429769,GYUUTOROYAHOKKAIDOUTOKACH,1
4392,429769,HORSALECANDCFUJIMI,1
4393,429769,ILPLEUTSURLASEINE,1
4394,429769,IWATEEDELWEIN,1
4395,429769,KAMAKURAHAM,1
4396,429769,YAMATONODAGASIYASAN,1
4397,429769,SUPPLENOKENNKOUBIKANN,1
4398,429769,SEIBUSEIKARAKUTENITIBATEN,1
4399,429769,TAKAMURAKOHIHAUSU,1
4400,429769,CRISPINKURISUPIN,1
4401,429769,GREE,1
4402,429769,SHOMEISEMMONKAN,1
4403,429769,LUSH ONLINE,1
4404,429769,ASTER,1
4405,429769,ONAMAE COM RENTAL SERVER,1
4406,429769,CLEANINGSENTAKUOKOKU,1
4407,429769,OGAFARM,1
4408,429769,NICOCOPURANTERSAIENENJOYS,1
4409,429769,TOYSRUSBABIESRUS,1
4410,429769,BICCAMERARAKUTENICHIBATEN,1
4411,429769,DISNEYSTORERAKUTENICHIBA,1
4412,429769,MAMEKURASHI,1
4413,429769,TOCHIGINOTOWNSHIGENNSENNM,1
4414,429769,PATEISURICHASHOAN,1
4415,429769,NUTSBEANS,1
4416,429769,KYOHAYASHIYA,1
4417,429769,LAOXRAKUTENICHIBATEN,1
4418,429769,U NEXT SERVICE RIYO,1
4419,429769,KENKOCOM,1
4420,429769,KENKO COM,1
4421,429769,HMVROSONHOTTOSUTESHONR,1
4422,429769,SYOKURYOUHINNOHINOYA,1
4423,429769,PETLANDMIKUNIRAKUTENITIBA,1
4424,429769,PETLANDPEACEONERAKUTENTEN,1
4425,429769,KAIKETUKAN,1
4426,429769,RYOKOKABANTOSUITCASENOTSU,1
4427,429769,KOTAROYA,1
4428,429769,SEIJOISHII,1
4429,429769,NETTOSUTOAHONWAKABIYORI,1
4430,429769,NETTOKI,1
4431,429769,NETTOSHOPPUYUSEN,1
4432,429769,ZOZOTOWN,1
4433,429769,LEVIS,1
4434,429769,ABCMARTRAKUTENICHIBATEN,1
4435,429769,LINE WEB STORE,2
4436,429769,OKUNIKKOKONISHIHOTEL,1
4437,429769,HOTEL NIKKO FUKUOKA,1
4438,429769,HOTELNIKKONARITA,1
4439,429769,HOTEL NIKKO OSAKA,2
4440,429769,KINKOSONLINE,1
4441,429769,LIGHTNING SHOWER,1
4442,429769,MAMPUKUKAMPANIMOTSUNABEYA,1
4443,429769,SANWAJUNKEIMONOGATARIRAKU,1
4444,429769,MIZUNOSEMMONTEMMAINUOTA,1
4445,429769,FAMILYTEIENNETSHOP,1
4446,429769,KAMERANOKITAMURA,1
4447,429769,MUSICLANDKEYGAKKI,1
4448,429769,MARUETSU,1
4449,429769,UXIGGUNOSEMMONTENUXIGGURA,1
4450,429769,ROOTSSTREETWEAR,1
4451,429769,COMIC CMOA,1
4452,429769,MAKICLUB,1
4453,429769,JAPANET TAKATA,1
4454,429769,ESPRITLIFESTYLESTORE,1
4455,429769,WORKWORKWORLDICHIBANYA,1
4456,429769,SOFTBANK MATOMETESHIHARAI,1
4457,429769,AMEBASTUDIO,1
4458,429769,AMEBA DEKAGRAPH ,1
4459,429769,GALSTAR,1
4460,429769,FUTONHOUSE,1
4461,429769,FELICITAINTERIORKAGU,1
4462,429769,KITTOFUITTORAKUTENICHIBAT,1
4463,429769,PARTSCENTERAPU,1
4464,429769,AMBERPIECE,1
4465,429769,OTOBAIRAIDOSUTAIRU,1
4466,429769,GLOBALMOTO,1
4467,429769,TAIRARACINGONLINESTORE,1
4468,429769,RAKUTENTRAVELKAIGAISHUKU,1
4469,429769,RAKUTEN AUCTION,1
4470,429769,RAKUTENTRAVELKOKUNAISHUKU,1
4471,429769,RAKUTEN SHASHINKAN,1
4472,429769,RAKUTENTRAVELKAIGAIRAKUP,1
4473,429769,NITORI,1
4474,429769,SOULBERRY,1
4475,429769,TOPJIMMYAMEKAJISHOP,1
4476,429769,MATSUYAMAINFOSHOP,1
4477,429769,SPACEFACTORY,1
4478,429769,BRANDFURUGIVECTORSEEDS,1
4479,429769,PPAL,1
4480,429769,FASHIONCENTER,1
4481,429769,KUSURINOSUTESHON,1
4482,429769,LACOSTE,1
4483,429769,BEISHIARAKUTENICHIBATEN,1
4484,429769,BUDGET RENT A CAR,1
4485,429769,MYBABY,1
4486,429769,OSENTAKUYASAN,1
4487,429769,PETIT ANGE,1
4488,429769,SKYWING,1
4489,429769,GARDENLIFESAI,1
4490,429769,KABEGAMIKAKUMEI,1
4491,429769,EHANKO,1
4492,429769,CLOVER,1
4493,429769,ONETWOMARTRAKUTENICHIBA,1
4494,429769,KUTANIBITOENEISHONOUTSUWA,1
4495,429769,HAKATABIDOROSUIKOBORAKUTE,1
4496,429769,RABERUSHIRUSEMMONTENOKINI,1
4497,429769,KOJIMARAKUTENICHIBATEN,1
4498,429769,STREETLOUNGE,1
4499,429769,STYLEVOKE,1
4500,429769,TAGRAKUTENICHIBATEN,1
4501,429769,TIKITIKIROOM,1
4502,429769,ROSSETTO,1
4503,429769,UWAJIMAYASUOKAKAMABOKO,1
4504,429769,ENVY,1
4505,429769,MIXI,1
4506,429769,NISSEN,1
4507,429769,BEAMS ONLINE SHOP,1
4508,429769,SHUGEI SHOP ARFA,1
4509,429769,PAMPUKINSUTAJIO,1
4510,429769,NUNOTOBOTANNOOOTABOTAN,1
4511,429769,TOKYUHYAKKATENRAKUTENICHI,1
4512,429769,NAGANOTOKYU,1
4513,429769,SHIMAMURAGAKKI,1
4514,429769,SHIMAMURAGAKKIGAKUFUSEMMO,1
4515,429769,SHIMAMURAGAKKIOUTLET,1
4516,429769,VIDEX,1
4517,429769,TAKASHIMAYA,1
4518,429769,MILANOALPHA,1
4519,429769,KINTETSUWAKAYAMA,1
4520,429769,KINTETSUDEPARTMENTSTORE,1
4521,429769,BAWAZUKOPORESHON,1
4522,421073,DIBERT VALVE FITTING,1
4523,421073,RAPID MATERIALS,1
4524,421073,LANIER PARKING  ,10
4525,421073,LEARNING EXPRESS ONLINE,1
4526,421073,KAPLAN JYMONK DEARBORN,1
4527,421073,COLLEGE TRANSCRIPT,1
4528,421073,SELECT MANAGEMENT,1
4529,421073,VIRGIN HOLIDAYS,1
4530,421073,HOTEL INDIGO RIALTO,1
4531,421073,DVD XPRESS,1
4532,421073,TRI WETSUIT RENTALS,1
4533,421073,DCL CRUISE RESERVAT,1
4534,421073,CARIBE ROYALE RESORT SUT,1
4535,421073,CHATEAU ELAN E MARKET,1
4536,421073,VIDEOJET TECHNOLOGIES IN,1
4537,421073,BRICK BODIES FITNESS WEB,2
4538,421073,CUSTOMINK TSHIRTS,1
4539,421073,SUN SENTINEL COMPANY,1
4540,421073,LAKELAND TOYOTA,1
4541,421073,FLAVOREDCOFFEE COM,1
4542,421073,HEARINGPLANET,1
4543,421073,DISNEY EVENTS,1
4544,421073,DISNEYLAND TICKETS,1
4545,421073,DISNEY ANNUAL PASS,1
4546,421073,EL CAPITAN THEATRE,1
4547,421073,MOES SOUTHWEST GRILL  ,3
4548,421073,DOCKERS SHOES  ,1
4549,421073,LONGVIEW CABLE TV COM,1
4550,421073,DOLLYWOOD INTERNET PCK,2
4551,421073,PARK N FLY RESERVATIONS,2
4552,421073,GIFT STONE INC,1
4553,421073,WORLD CLASS HAIR CARE,1
4554,421073,UNDER ARMOUR DIRECT VIRT,2
4555,421073,AMERICAN HEART ASSOC,1
4556,421073,FLYWHEEL SPORTS INC,1
4557,421073,RV TRADER ONLINE,1
4558,421073,BOAT TRADER ONLINE,1
4559,421073,CYCLE TRADER ONLINE,1
4560,421073,TRUCK TRADER ONLINE,1
4561,421073,EQUIPMENT TRADER ONLINE,1
4562,421073,DISNEY RESORT WDTC,2
4563,421073,ELITCH GARDEN THEME PARK,1
4564,421073,CENTURY   SOUTHERN STAR,1
4565,421073,NEWSDAY ADVERTISING,2
4566,421073,ROOMSTOGO COM,2
4567,421073,AAU MEMBERSHIP,1
4568,421073,STRAIGHTSILVER COM,1
4569,421073,LEDO PIZZA ARLINGTON OL,8
4570,421073,HOMES COM HOMES MEDIA,1
4571,421073,HUMAN RTS CAMPAIGN WEB,1
4572,421073,UNDERCOVERTOURIST COM,1
4573,421073,MIAMI PARKING AUTHORITY,1
4574,421073,CREDIT ONE BANK,1
4575,421073,TAM BRAZILIA ,5
4576,421073,ASHA  ,1
4577,421073,TOURNEAU   M,1
4578,452900,ENCORE METALS,1
4579,452900,BULK BARN  ,1
4580,452900,CANADA FLOWERS,1
4581,452900,ONT GOVT BIRTH OTHER CERT,1
4582,452900,DAIRY QUEEN  ,1
4583,452900,ELECTROLUX HOMECARE PRODU,3
4584,452900,LCBO RAO  ,6
4585,452900,WCB ALBERTA,1
4586,452900,SWARMJAM CITYXPRESS,1
4587,452900,TDASSURANCE MELOCHEMONNEX,1
4588,452900,TDINSURANCE MELOCHEMONNEX,1
4589,452900,BC FRESH WATER LICENSE,1
4590,452900,TUANGO CA,1
4591,452900,FRIENDS OF CANADIAN BROAD,1
4592,452900,A W,1
4593,452900,SASKTEL,1
4594,452900,KENNETH COLE,1
4595,452900,WORLDLYNX WIRELESS LP,1
4596,452900,GASPARD SONS,1
4597,452900,METROLAND WEST MEDIA GROU,1
4598,452900,METROLANDMEDIAGROUPLTD,1
4599,452900,METROLAND DIGITAL MEDIA,1
4600,452900,RENT FROCK REPEAT,1
4601,452900,MAMA EARTH ORGANICS INC,1
4602,452900,SAQ  ONLINE MART,1
4603,452900,SHAW DIRECT,2
4604,452900,ONTARIO UNIVERSITIES APP,1
4605,452900,ROYAL AGRICULTURAL WINTER,1
4606,452900,CPC SCP D ,10
4607,452900,WAGJAG COM,1
4608,452900,PLAYNOW COM,1
4609,452900,BEANSTREAM INTERNET COMME,1
4610,452900,WAJAX EQUIP EDMONTON,1
4611,452900,U OF M REGISTRARS,1
4612,452900,OKANAGAN COLLEGE WEB PAYM,1
4613,452900,DENSMORE CONSULTING SERV ,1
4614,452900,CANADIAN MENNONITE UNIVER,1
4615,452900,MCKESSON SPECIALTY PRESCR,3
4616,452900,BLUESEA PHILANTHROPY,1
4617,452900,COLLECTIONS REV SERV BC,1
4618,452900,REVENUE SERVICES BC,1
4619,452900,NORTHERN REFLECTIONS,1
4620,452900,ETHNIC TELEVISION NETWORK,1
4621,452900,HBC GIFT CARD PROGRAM,1
4622,452900,NSLC HEAD OFFICE,2
4623,452900,LA VIE EN ROSE INC,1
4624,452900,GROCERY GATEWAY,1
4625,452900,SUN LIFE ASSOC AFFIN,1
4626,452900,PIZZA PIZZA  ,4
4627,452900,PRAXAIR OLM MEDICAL ,1
4628,452900,UBC CONTINUING STUDIES,3
4629,452900,HUGHES PETROLEUM LTD,1
4630,452900,SSENSE COM,1
4631,452900,ALBERTA LAND TITLES SPATI,1
4632,452900,ICBC,3
4633,452900,CLEO COMARK INC ,1
4634,452900,REGAL GIFTS CORPORATION,1
4635,452900,ASPEN HEATING SHEET METAL,1
4636,452900,MAXIMUM NUTRITION CENTERS,1
4637,452900,LINEN CHEST,1
4638,452900,CUBALLAMA,1
4639,452900,H R BLOCK CANADA INC,1
4640,452900,SHAW CABLESYSTEMS,2
4641,452900,AHS PARKING,1
4642,452900,COLLEGE OF PHYSICIANS S,1
4643,452900,AARA FINE PAYMENT,1
4644,452900,RESERVE ALBERTA PARKS SYS,1
4645,452900,ARMORED DECAL COMPANY INC,1
4646,452900,TELEGRAMS CANADA,1
4647,452900,ROCKY MOUNTAIN CHOCOLATE,1
4648,452900,INLAND KENWORTH CAMPBELL,3
4649,452900,LDB WHOLESALE BC GOV,1
4650,452900,LIQUOR CONTROL LICENSING,1
4651,452900,TICKETZONE CHARGE COM,1
4652,452900,GOLF TOWN SPECIAL EVENTS,2
4653,452900,Toronto Star  ,10
4654,452900,Travelpath  JOYESB,2
4655,452900,MTO AGENT ,1
4656,452900,MNR RIDEAU RIVER PROV PRK,1
4657,452900,MTO RUS SO ECHANNEL,1
4658,452900,MNR SELKIRK PROV PARK,1
4659,452900,ATG SCC ONLINE FEES,1
4660,452900,MNR CANISBAY TEA LAKE,1
4661,452900,BC REGISTRY SERVICES,1
4662,452900,SILPADA DESIGNS CANADA CO,1
4663,452900,PANAGO PIZZA INC,1
4664,452900,CITY OF CALGARY DBA SERVI,2
4665,452900,FLUENT HOME LTD,1
4666,452900,THE ONLINE ROPE STORE,1
4667,452900,WORKFORCE TEMPORARY SERVI,1
4668,452900,  TOUCH SOLUTIONS INC ,1
4669,452900,SHAKLEE CANADA INC,1
4670,452900,THEBAY COM  ,1
4671,452900,CSI GLOBAL EDUCATION INC ,1
4672,452900,THE GLOBE AND MAIL,1
4673,452900,MARIPOSA MARKET LTD ,1
4674,452900,NYGARD INTERNATIONAL,1
4675,452900,LONGO S FAMILY CHARITABLE,1
4676,452900,CALGARY AIRPORT AUTHORITY,1
4677,452900,ADAMS APPLIANCE SERVICE,1
4678,452900,CIK TELECOM INC,1
4679,452900,CLUB PENGUIN,1
4680,452900,COLLEGE OF NURSES OF ONTA,1
4681,452900,CITY OF MARKHAM FINANCE D,3
4682,452900,UNIVERSITY OF MANITOBA PA,2
4683,452900,PRIMMUM INSURANCE,2
4684,452900,TARGET PARK GROUP INC,2
4685,452900,TRAVEL UNDERWRITERS,1
4686,452900,COUNTERFORCE INC,1
4687,452900,MEDICINE SHOPPE  ,1
4688,452900,MSP  MEDICINE SHOPPE,1
4689,452900,DISCOVER CAMPING,1
4690,452900,NATURE S ESSENCE HEALTH P,1
4691,452900,BRUNSWICK NEWS,1
4692,452900,AHS FMC PARKING PND,1
4693,452900,RICKI S ECOMMERCE,1
4694,452900,TD LIFE,3
4695,452900,RUNNING ROOM RACES,4
4696,452900,HOSPITALITY NETWORK,1
4697,449215,COINS FOR ANYTHING,1
4698,449215,KINTETSU,1
4699,449215,NEOFILL HALF OFF DEALS,1
4700,449215,PCRUSH,1
4701,449215,YALE NEW HAVEN HEALTH,1
4702,449215,POSTMATES COM,1
4703,449215,BIGCOMMERCE COM,1
4704,449215,BRENDONBURCHARD COM,1
4705,449215,TEECHIP COM,1
4706,449215,HEIFER INTL VALLEY VIEW,7
4707,449215,REACHOUTWIRELESS,1
4708,449215,CARDCASH COM,1
4709,449215,WWW MISSOURIQUILTCO,1
4710,449215,INSTACART,1
4711,449215,NEW YORK ROAD RUNNERS,1
4712,449215,EURO HANGAR,1
4713,449215,ERIKA JANE SINCLAIR,1
4714,449215,ECSSLEAGUE,1
4715,449215,CO CHILDRENS IZ CO,1
4716,449215,AERIAL ARTS OF UTAH,1
4717,449215,ACAE,1
4718,449215,ABCOMMED,1
4719,449215,CINEMAJOHNSDVDS COM,1
4720,449215,BROOKLYN SHOE SPACE,1
4721,449215,JACKSON HEWITT TAX,1
4722,449215,AMERICAN KENNEL CLUB,1
4723,449215,RR DONNELLEY,1
4724,449215,HAYNEEDLE INC,1
4725,449215,BRIGHTCOVE INC ,1
4726,449215,ROKU INC,1
4727,449215,PRESS PLUS,1
4728,449215,MED PCP FOR LIFE PA,10
4729,449215,KELLYMOORE,1
4730,449215,BRCOFFEE FLEXIBRACE,1
4731,449215,IMMORTALITE,1
4732,449215,OUR KIDS,1
4733,449215,FRY S COM,1
4734,449215,BLISS WORLD LLC,1
4735,449215,A TOUCH OF BLISS,1
4736,449215,BALANCBLISS,1
4737,449215,NOMORERACK COM INC ,1
4738,449215,MUSICNOTES COM,1
4739,449215,BEDFORDFREE,1
4740,449215,GLOBALTRANZ,1
4741,449215,PACKAGEFROMSANTA,1
4742,449215,DIETBET,1
4743,449215,ALAPAY  NBMB R,2
4744,449215,SP DELISH BEADS,10
4745,449215,DOORDASH COM,1
4746,449215,I LIVE HERE,1
4747,449215,BIDZ COM,1
4748,449215,CREATIVE KIDSTUFF,1
4749,449215,J  CLEANING,1
4750,449215,WAVEHOUSECL,1
4751,449215,NU VIEW CWF,1
4752,449215,DIY UPHOLSTERY,1
4753,449215,RALPH FRIED,1
4754,449215,PATEMEADOWS DESIGN,1
4755,449215,FABRIC CO,1
4756,449215,THE PANTRY AT DELANCEY,1
4757,449215,VALENTINOS,1
4758,449215,STRIPE COM,1
4759,449215,GOTOBUS,1
4760,449215,BACKROADS INC,2
4761,449215,SHRUBSOURCE,1
4762,449215,AFFORDABLE LAWNS,1
4763,449215,EMPLOYEE UNIVERSITY,1
4764,449215,KARENSAUNDERSASSOC,1
4765,449215,LAURAMENDEL,1
4766,449215,LIVECONTACTLEADS,1
4767,449215,OPENPAGE LABS INC,1
4768,449215,RACINGCARBC,1
4769,449215,RIO GRANDE ECOMM,1
4770,449215,BARNES NOBLE COM,1
4771,449215,DOONEY BOURKE,1
4772,449215,NIPR LICENSING SERV,1
4773,449215,APPLIANCEPARTSPROS,1
4774,449215,BF LANDS END INC ,1
4775,449215,ALLSPORTSYSTEMS,1
4776,449215,ALLSPORTSOF,1
4777,449215,ALLSPORTS ETC,1
4778,449215,ONLYCOIN COM,1
4779,449215,WARCHOLCOIN,1
4780,449215,BT GOODCHOICESUC KFCR,1
4781,449215,SP ZOLI INC ,10
4782,449215,FFLAWLESS,1
4783,449215,COVENTRY HEALTH CARE INC,1
4784,449215,AVAAZ ORG,1
4785,449215,CREATIVEMARKET COM,1
4786,449215,RUNSIGNUP COM,1
4787,449215,COOKING COM USD,1
4788,449215,RIDGELAND HARVEST,1
4789,449215,PHOTOJOJO COM CHARGE,1
4790,449215,HW FIREWOOD,1
4791,449215,PLANNED PARENTHOOD OF SOU,1
4792,449215,LUNDS PHARMACY,1
4793,449215,AMSOIL,1
4794,449215,BF GILT COM,1
4795,449215,SQ THE SHERPAPACKE,10
4796,449215,GSN GAMES,1
4797,449215,PP FASTSPRING PAPRIKAA,1
4798,449215,PAYMENTS XAMARIN COM,3
4799,449215,DAILYBURN,1
4800,449215,WPCHRG COM,1
4801,449215,REPRESENT COM CHARGE,1
4802,449215,STORAGE BUCKET,1
4803,449215,MYLAZYBONES COM,1
4804,449215,COURSE LOADS LAUNDRY,1
4805,449215,WWW MYLAZYBONES COM,1
4806,449215,SOUTHWESTAIR ,8
4807,449215,ORDERAHEAD WISE SONS J,10
4808,449215,UNIQUE TREASURES,1
